player,position,team,league,mins,goals,assists,goals_assists,npg,npg_assists,xg,xa,xg_xa,npxg,npxg_xa,shots,shots_on_target,shot_distance,sca,gca,pass_percent,prog_pass_dist,key_passes,pass_final_third,ppa,cross_pa,prog_pass,tackles,pressures,blocks,interceptions,tkl_int,clearances,touches,dribble_att,dribble_success,prog_carry_dist,,,,,,,,,,,,,,
Lukas Kübler\Lukas-Kubler,DF,Freiburg,de Bundesliga,209,0,0,0,0,0,0.03,0,0.03,0.03,0.03,0.87,0.43,23.9,0.43,0.43,80.2,323,0,4.35,0.43,0,3.91,0,10.9,1.3,1.74,1.74,3.04,47.8,2.17,100,126.1,,,,,,,,,,,,,,
Takefusa Kubo\Takefusa-Kubo,MFFW,Mallorca,es La Liga,2312,0.16,0.16,0.31,0.16,0.31,0.11,0.11,0.22,0.11,0.22,2.1,0.97,19.7,3.54,0.7,70.5,99.8,1.32,1.56,1.28,0.31,3,1.36,19.1,1.25,0.74,2.1,0.43,45.2,4.67,60,195,,,,,,,,,,,,,,
Juraj Kucka\Juraj-Kucka,MFFW,Parma,it Serie A,1932,0.28,0.14,0.42,0.19,0.33,0.22,0.09,0.3,0.15,0.23,2.09,0.47,20.2,2.19,0.47,69.7,135.6,0.88,1.86,0.51,0.09,2.6,2.37,20.7,1.67,0.7,3.07,1.86,48.8,2.88,67.7,84.2,,,,,,,,,,,,,,
Dejan Kulusevski\Dejan-Kulusevski,FWMF,Parma,it Serie A,2930,0.31,0.25,0.55,0.28,0.52,0.21,0.28,0.48,0.18,0.46,1.81,0.74,16.8,4.27,0.49,78.2,125.2,2.33,2.06,1.47,0.28,3.74,1.17,22.3,1.1,0.64,1.81,0.4,50.5,4.6,56,224.9,,,,,,,,,,,,,,
Marash Kumbulla\Marash-Kumbulla,DF,Hellas Verona,it Serie A,1950,0.05,0,0.05,0.05,0.05,0.08,0,0.08,0.08,0.08,0.51,0.23,5.8,0.46,0.09,83.8,238.2,0.09,2.07,0.09,0,2.12,2.63,17,1.84,1.61,4.24,4.84,53.7,0.28,66.7,82.2,,,,,,,,,,,,,,
Pierre Kunde\Pierre-Kunde,MF,Mainz 05,de Bundesliga,1866,0.19,0,0.19,0.19,0.19,0.15,0.09,0.24,0.15,0.24,1.84,0.48,23.4,1.5,0.19,77.8,213.9,0.53,4.4,0.72,0.24,4.44,1.88,16.4,1.5,1.06,2.95,3,61.6,2.56,79.2,150.5,,,,,,,,,,,,,,
Jasmin Kurtić\Jasmin-Kurtic,MF,SPAL,it Serie A,1409,0.13,0,0.13,0.13,0.13,0.15,0.13,0.28,0.15,0.28,2.99,0.64,21.9,3.26,0,75.6,166.7,1.53,3.18,1.66,0.83,4.14,1.4,22,1.27,0.57,1.97,1.85,56.1,2.48,69.2,185.3,,,,,,,,,,,,,,
Jasmin Kurtić\Jasmin-Kurtic,MFFW,Parma,it Serie A,1664,0.11,0.05,0.16,0.11,0.16,0.05,0.09,0.14,0.05,0.14,1.3,0.38,25.1,1.89,0.11,84.1,188.9,1.24,2.7,1.03,0.43,3.62,2,18,1.62,0.54,2.54,1.68,52.5,0.54,60,134.1,,,,,,,,,,,,,,
Layvin Kurzawa\Layvin-Kurzawa,DF,Paris S-G,fr Ligue 1,858,0.1,0,0.1,0.1,0.1,0.07,0.02,0.09,0.07,0.09,0.63,0.32,9.4,1.26,0.31,90.2,313.1,0.21,3.79,0.84,0.21,3.79,2.32,14.9,2.42,1.47,3.79,2.63,84,1.79,64.7,122.5,,,,,,,,,,,,,,
Dereck Kutesa\Dereck-Kutesa,FWMF,Reims,fr Ligue 1,528,0.17,0,0.17,0.17,0.17,0.04,0.05,0.09,0.04,0.09,0.68,0.34,20.6,1.19,0.34,73.7,91.5,0.68,1.19,1.69,0.34,2.88,1.36,14.2,1.69,0,1.36,0.34,38.5,4.41,53.8,165.1,,,,,,,,,,,,,,
Ahmed Kutucu\Ahmed-Kutucu,FWMF,Schalke 04,de Bundesliga,679,0.4,0.27,0.66,0.4,0.66,0.2,0.16,0.36,0.2,0.36,2,0.67,17.8,2.39,0.53,71.2,52.9,0.93,0.67,0.67,0.27,1.2,1.73,18.5,1.07,0.53,2.27,0.8,38.1,4.4,63.6,107.3,,,,,,,,,,,,,,
Enock Kwateng\Enock-Kwateng,DF,Bordeaux,fr Ligue 1,983,0,0.09,0.09,0,0.09,0.02,0.03,0.05,0.02,0.05,0.37,0.18,15.3,1.46,0.18,76.8,301.6,0.64,2.39,0.92,0.37,4.22,3.39,13.5,2.75,1.47,4.86,3.3,69.4,1.28,64.3,107.4,,,,,,,,,,,,,,
Antonino La Gumina\Antonino-La-Gumina,FW,Sampdoria,it Serie A,186,0,0,0,0,0,0.14,0.08,0.22,0.14,0.22,1.9,0.95,15,1.94,0,87.1,2.86,0.95,0,0,0,0,0.48,11,0,0,0.48,0.95,24.3,0.95,50,51,,,,,,,,,,,,,,
Andrea La Mantia\Andrea-La-Mantia,FW,Lecce,it Serie A,553,0.33,0,0.33,0.33,0.33,0.58,0.03,0.61,0.58,0.61,3.28,1.31,10.8,1.95,0.16,72.1,31.5,0.66,0.82,0,0,0.98,0.16,12.1,0.82,0.49,0.66,1.97,30.2,0.66,75,19.7,,,,,,,,,,,,,,
Gaëtan Laborde\Gaetan-Laborde,FW,Montpellier,fr Ligue 1,2237,0.24,0.2,0.44,0.24,0.44,0.33,0.1,0.43,0.33,0.43,2.53,0.84,13.6,2.49,0.36,66.4,59.4,1,1.08,0.76,0.12,2.09,0.92,19.1,1.04,0.36,1.29,1.04,40.3,2.93,37,116,,,,,,,,,,,,,,
Alexandre Lacazette\Alexandre-Lacazette,FW,Arsenal,eng Premier League,1874,0.48,0.19,0.67,0.48,0.67,0.41,0.15,0.55,0.41,0.55,2.55,1.25,11.9,2.88,0.72,77.6,51.2,1.06,1.35,1.11,0.29,1.44,1.11,22.3,0.63,0.48,1.59,0.67,37.8,2.21,54.3,60.6,,,,,,,,,,,,,,
Riccardo Ladinetti\Riccardo-Ladinetti,MF,Cagliari,it Serie A,127,0,0,0,0,0,0,0.08,0.08,0,0.08,0,0,,2.83,0,75.6,210,2.14,5.71,0,0,2.86,1.43,13.6,1.43,1.43,2.86,0.71,59.3,0,,112.1,,,,,,,,,,,,,,
Alban Lafont\Alban-Lafont,GK,Nantes,fr Ligue 1,2430,0,0,0,0,0,0,0,0,0,0,0,0,,0.15,0,62.3,466.6,0.07,0.48,0.04,0.04,0,0,0.26,0,0,0,0.04,35.4,0,,33.6,,,,,,,,,,,,,,
Víctor Laguardia\Victor-Laguardia,DF,Alavés,es La Liga,2654,0.03,0.07,0.1,0.03,0.1,0.03,0.03,0.06,0.03,0.06,0.27,0.03,14.8,0.54,0.1,75.4,302.6,0.24,2.41,0.24,0.03,1.9,0.85,7.25,1.53,0.58,1.42,6.17,44.6,0.17,60,47.5,,,,,,,,,,,,,,
Jack Lahne\Jack-Lahne,FW,Amiens,fr Ligue 1,9,10,0,10,10,10,4.47,0,4.47,4.47,4.47,10,10,5.7,10,10,100,0,0,0,0,0,0,10,20,0,0,10,0,40,0,,80,,,,,,,,,,,,,,
Konrad Laimer\Konrad-Laimer,MF,RB Leipzig,de Bundesliga,2115,0.09,0.26,0.34,0.09,0.34,0.04,0.12,0.15,0.04,0.15,0.43,0.26,20.6,2.21,0.77,82.4,238.2,0.6,4.43,0.94,0.09,5.62,4.21,35.4,2.55,0.98,5.19,1.02,67.8,2.17,68.6,137.6,,,,,,,,,,,,,,
Stefan Lainer\Stefan-Lainer,DF,M'Gladbach,de Bundesliga,2710,0.03,0.1,0.13,0.03,0.13,0.04,0.13,0.16,0.04,0.16,0.53,0.17,17.6,1.99,0.23,70.7,326.6,1.36,2.82,1.56,0.9,4.42,1.93,16.9,2.06,0.76,2.69,2.66,62.9,2.52,56.6,140.6,,,,,,,,,,,,,,
Diego Lainez\Diego-Lainez,MFFW,Betis,es La Liga,348,0,0,0,0,0,0.04,0.01,0.05,0.04,0.05,1.54,0.51,23.4,1.03,0,74.8,79,0.51,0.26,1.28,0.51,2.05,1.79,16.9,2.31,0,1.79,0.26,46.7,6.92,66.7,261,,,,,,,,,,,,,,
Kenny Lala\Kenny-Lala,DF,Strasbourg,fr Ligue 1,2043,0.09,0.04,0.13,0,0.04,0.13,0.1,0.23,0.06,0.16,0.7,0.22,22.4,2.25,0.04,75,366.9,1.32,4.05,1.5,0.57,5.37,1.81,15.5,1.19,0.75,2.56,2.69,69.5,2.91,65.2,223.5,,,,,,,,,,,,,,
Adam Lallana\Adam-Lallana,MFFW,Liverpool,eng Premier League,382,0.24,0.24,0.47,0.24,0.47,0.25,0.16,0.41,0.25,0.41,1.19,0.24,15.3,2.12,0.24,84.8,188.1,1.19,5.48,0.95,0,4.29,4.76,31.4,3.1,1.43,6.19,0.71,79.3,1.43,33.3,124.8,,,,,,,,,,,,,,
Érik Lamela\Erik-Lamela,MFFW,Tottenham,eng Premier League,1215,0.15,0.07,0.22,0.15,0.22,0.2,0.12,0.32,0.2,0.32,2.15,0.59,18.5,3.63,0.67,78.7,105,1.26,2,1.41,0.07,3.11,2,23.3,1.41,0.67,2.67,0.59,57.2,3.33,68.9,190.6,,,,,,,,,,,,,,
Tariq Lamptey\Tariq-Lamptey,DF,Chelsea,eng Premier League,32,0,0,0,0,0,0,0.32,0.32,0,0.32,0,0,,2.81,0,85.7,200,2.5,0,2.5,0,2.5,5,7.5,0,0,5,0,45,0,,140,,,,,,,,,,,,,,
Tariq Lamptey\Tariq-Lamptey,DF,Brighton,eng Premier League,588,0,0.15,0.15,0,0.15,0.01,0.1,0.11,0.01,0.11,0.31,0,24.4,1.53,0.31,73.6,129.5,0.62,1.69,0.92,0.77,2,1.38,14,2,1.38,2.77,2.31,50.2,4.62,76.7,145.2,,,,,,,,,,,,,,
Loïck Landre\Loick-Landre,DF,Nîmes,fr Ligue 1,929,0.1,0,0.1,0.1,0.1,0.09,0.01,0.09,0.09,0.09,0.49,0.19,16.6,0.48,0.1,78.1,189,0.19,2.14,0.1,0,1.46,1.65,7.67,1.84,0.97,2.62,4.95,47.7,0,,95.7,,,,,,,,,,,,,,
Michael Lang\Michael-Lang,DF,Werder Bremen,de Bundesliga,544,0,0,0,0,0,0.05,0.11,0.15,0.05,0.15,0.83,0.33,14.7,0.99,0,81.1,286.7,0.5,1.83,0.67,0.5,4.67,1.33,13.5,2.17,0.5,1.83,4,64.8,0.5,66.7,77.8,,,,,,,,,,,,,,
Sebastian Langkamp\Sebastian-Langkamp,DF,Werder Bremen,de Bundesliga,314,0,0,0,0,0,0.12,0,0.12,0.12,0.12,1.14,0.29,13.2,0.29,0,87.9,271.7,0,2.29,0,0,0.86,1.43,7.71,2.29,0.29,1.71,6.29,66,0.29,100,104.3,,,,,,,,,,,,,,
Henri Lansbury\Henri-Lansbury,MF,Aston Villa,eng Premier League,195,0,0,0,0,0,0.05,0.03,0.08,0.05,0.08,0.91,0,19,0.92,0,74.1,115.5,0.91,4.09,0,0,2.27,2.27,27.7,2.73,0,2.27,0.45,47.7,0.45,100,26.4,,,,,,,,,,,,,,
Manuel Lanzini\Manuel-Lanzini,MFFW,West Ham,eng Premier League,1379,0,0.13,0.13,0,0.13,0.13,0.16,0.29,0.13,0.29,1.5,0.46,18.1,3.79,0.33,84.5,203.7,2.03,4.25,0.98,0.2,4.71,0.72,22.5,0.78,0.59,1.31,0.26,61.5,2.75,66.7,155,,,,,,,,,,,,,,
Gianluca Lapadula\Gianluca-Lapadula,FW,Lecce,it Serie A,1784,0.55,0,0.55,0.45,0.45,0.54,0.11,0.64,0.46,0.56,3.03,1.06,12.7,2.57,0.35,77.8,25.1,1.16,0.56,0.3,0,0.81,1.01,16.5,0.1,0.05,1.06,0.66,30.5,1.77,62.9,53.1,,,,,,,,,,,,,,
Aymeric Laporte\Aymeric-Laporte,DF,Manchester City,eng Premier League,1097,0.08,0,0.08,0.08,0.08,0.03,0.01,0.03,0.03,0.03,0.33,0.08,16.4,0.66,0,93.4,556.1,0.08,8.85,0.08,0,6.39,0.98,5.08,0.49,1.15,2.13,3.2,97.7,0.16,100,332.4,,,,,,,,,,,,,,
Danilo Larangeira\Danilo-Larangeira,DF,Bologna,it Serie A,2638,0.07,0,0.07,0.07,0.07,0.02,0.01,0.03,0.02,0.03,0.27,0.07,16.5,0.58,0.03,79.1,301.3,0.17,2.66,0.34,0.03,2.8,1.57,11.8,2.76,0.44,2.01,6.11,53.6,0.24,100,129.9,,,,,,,,,,,,,,
Larra\Larra,FWMF,Athletic Club,es La Liga,250,0,0,0,0,0,0.02,0.03,0.05,0.02,0.05,1.07,0.36,20.5,1.44,0.36,58.4,45,0.36,0.36,0.36,0.36,0,0.71,15.4,1.79,0,0.71,0.36,40,2.5,42.9,81.4,,,,,,,,,,,,,,
Gautier Larsonneur\Gautier-Larsonneur,GK,Brest,fr Ligue 1,2397,0,0,0,0,0,0,0,0,0,0,0,0,,0.08,0,71.6,469.7,0.04,0.41,0,0,0.04,0,0.41,0,0,0,0.08,42,0.11,100,49.2,,,,,,,,,,,,,,
Kevin Lasagna\Kevin-Lasagna,FW,Udinese,it Serie A,2569,0.35,0.04,0.39,0.35,0.39,0.34,0.09,0.42,0.34,0.42,2.91,1.19,14.7,1.89,0.14,69.3,25.3,0.7,0.49,0.56,0.11,0.91,1.02,22.1,0.81,0.53,1.54,0.6,29.3,1.4,35,82.5,,,,,,,,,,,,,,
Jamaal Lascelles\Jamaal-Lascelles,DF,Newcastle Utd,eng Premier League,2076,0.04,0,0.04,0.04,0.04,0.01,0.01,0.02,0.01,0.02,0.39,0.09,13.1,0.3,0,82.5,155.3,0.09,1.08,0.09,0,0.74,0.78,7.01,1.6,0.95,1.73,7.19,46.5,0.52,66.7,47.6,,,,,,,,,,,,,,
Paul Lasne\Paul-Lasne,MFFW,Brest,fr Ligue 1,1224,0.15,0.07,0.22,0.15,0.22,0.08,0.11,0.19,0.08,0.19,1.1,0.37,17.7,2.35,0.15,82.4,168.1,1.1,3.38,0.96,0.22,4.04,1.76,19.9,0.88,0.22,1.99,1.03,57.6,0.59,87.5,85.4,,,,,,,,,,,,,,
Toni Lato\Toni-Lato,DFMF,Osasuna,es La Liga,470,0.19,0,0.19,0.19,0.19,0.07,0.05,0.12,0.07,0.12,0.77,0.38,13.7,1.34,0.19,65.6,226,0.77,1.92,0.58,0.38,2.31,3.85,21.3,2.5,0.77,4.62,3.08,62.7,2.12,90.9,74,,,,,,,,,,,,,,
Danny Latza\Danny-Latza,MF,Mainz 05,de Bundesliga,1373,0,0.13,0.13,0,0.13,0.06,0.09,0.16,0.06,0.16,0.98,0.2,18.9,2.1,0.26,80.6,167.4,1.31,2.75,0.78,0.07,4.12,2.61,24.2,1.44,0.92,3.53,2.03,52.3,2.09,59.4,97.9,,,,,,,,,,,,,,
Vincent Laurini\Vincent-Laurini,DF,Parma,it Serie A,884,0,0.2,0.2,0,0.2,0,0.11,0.11,0,0.11,0,0,,1.32,0.2,80.7,352.2,0.92,3.57,0.92,0.51,4.29,2.96,14.1,1.84,0.92,3.88,3.06,65,1.12,81.8,129.7,,,,,,,,,,,,,,
Wesley Lautoa\Wesley-Lautoa,MFDF,Dijon,fr Ligue 1,1869,0,0.05,0.05,0,0.05,0.03,0.02,0.05,0.03,0.05,0.53,0,15,0.87,0.1,87.7,271.8,0.34,2.98,0.24,0,2.6,2.88,18.1,2.21,1.49,4.38,3.03,58.8,0.82,76.5,118.5,,,,,,,,,,,,,,
Diego Laxalt\Diego-Laxalt,DFMF,Torino,it Serie A,596,0,0.15,0.15,0,0.15,0.03,0.07,0.1,0.03,0.1,0.76,0.15,17.3,1.21,0.15,72.1,181.4,0.91,1.67,0.61,0.3,2.73,3.48,23.5,3.18,0.76,4.24,2.73,60,1.82,25,139.5,,,,,,,,,,,,,,
Diego Laxalt\Diego-Laxalt,DF,Milan,it Serie A,172,0,0,0,0,0,0.01,0.07,0.08,0.01,0.08,0.53,0.53,24.2,3.14,0.52,79.8,330,0.53,2.63,2.11,2.11,6.84,2.11,12.6,2.11,0,2.11,1.05,70.5,1.05,50,200,,,,,,,,,,,,,,
Valentino Lazaro\Valentino-Lazaro,DFMF,Newcastle Utd,eng Premier League,480,0.19,0,0.19,0.19,0.19,0.1,0.04,0.14,0.1,0.14,0.75,0.19,20.7,1.5,0,81.4,198.3,1.13,1.51,0.75,0.19,1.13,2.08,18.5,1.13,0.19,2.26,0.75,45.3,3.77,60,88.7,,,,,,,,,,,,,,
Valentino Lazaro\Valentino-Lazaro,DFMF,Inter,it Serie A,323,0,0.28,0.28,0,0.28,0.03,0.35,0.38,0.03,0.38,0.83,0,18.7,3.9,0.28,76,275.6,2.5,1.67,2.5,1.39,3.06,2.78,20.6,1.39,0.28,3.06,1.67,67.8,3.89,42.9,202.5,,,,,,,,,,,,,,
Darko Lazović\Darko-Lazovic,DF,Hellas Verona,it Serie A,3239,0.08,0.19,0.28,0.08,0.28,0.07,0.23,0.29,0.07,0.29,1,0.47,16.7,2.95,0.5,74.9,238.2,1.47,1.83,2.17,0.56,5.11,0.89,7.72,1.28,0.33,1.22,1.44,54.8,2.75,45.5,155,,,,,,,,,,,,,,
Manuel Lazzari\Manuel-Lazzari,DF,Lazio,it Serie A,2548,0,0.11,0.11,0,0.11,0.05,0.12,0.17,0.05,0.17,0.57,0.32,18.4,2.12,0.21,79.2,107.6,1.34,0.39,1.52,0.78,1.41,0.71,8.59,0.88,0.14,0.85,1.34,45.8,2.58,50.7,199.9,,,,,,,,,,,,,,
Mickaël Le Bihan\Mickael-Le-Bihan,FW,Nice,fr Ligue 1,100,0,0.9,0.9,0,0.9,0.05,0.15,0.2,0.05,0.2,1.82,0,13.5,1.8,0.9,78.3,10.9,0.91,0.91,0.91,0,0.91,0,10.9,0,0,0,1.82,29.1,0,,13.6,,,,,,,,,,,,,,
Robin Le Normand\Robin-Le-Normand,DF,Real Sociedad,es La Liga,2394,0.04,0,0.04,0.04,0.04,0.03,0.01,0.04,0.03,0.04,0.45,0.08,10.4,0.41,0.04,89.4,303,0.19,2.59,0.11,0,3.12,1.73,7.11,0.83,0.53,2.26,5.68,73.1,0,,164.8,,,,,,,,,,,,,,
Damien Le Tallec\Damien-Le-Tallec,MFDF,Montpellier,fr Ligue 1,2458,0.07,0,0.07,0.07,0.07,0.03,0.03,0.06,0.03,0.06,0.59,0.26,13.1,1.03,0.11,80.6,190,0.4,3.11,0.26,0.07,3.04,1.87,18.4,1.87,0.99,2.86,3.19,46.2,0.26,57.1,62.1,,,,,,,,,,,,,,
James Lea Siliki\James-Lea-Siliki,MF,Rennes,fr Ligue 1,1079,0,0,0,0,0,0.07,0.07,0.14,0.07,0.14,1.25,0.25,21.6,2,0.17,75.3,107.1,0.67,2.25,0.42,0.17,2.42,2.42,19.9,1.58,0.42,2.83,1.17,47.8,1.33,56.3,116.9,,,,,,,,,,,,,,
Rafael Leão\Rafael-Leao,FW,Milan,it Serie A,1404,0.38,0.06,0.45,0.38,0.45,0.31,0.19,0.5,0.31,0.5,2.88,0.96,15.5,3.78,0.45,76.1,78.7,1.92,0.71,1.54,0.58,2.18,0.51,12.3,0.71,0.06,0.58,0.19,41.8,4.04,65.1,189.7,,,,,,,,,,,,,,
Adrien Lebeau\Adrien-Lebeau,MF,Strasbourg,fr Ligue 1,13,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,50,50,0,0,0,0,0,0,80,10,0,0,0,70,10,100,190,,,,,,,,,,,,,,
Mathew Leckie\Mathew-Leckie,DFFW,Hertha BSC,de Bundesliga,195,0,0,0,0,0,0.04,0,0.04,0.04,0.04,0.91,0,13.7,0.92,0,71.8,128.6,0,1.36,0,0,3.18,2.27,32.3,4.55,0.91,3.18,0.91,53.2,0.91,100,82.3,,,,,,,,,,,,,,
Benjamin Lecomte\Benjamin-Lecomte,GK,Monaco,fr Ligue 1,2520,0,0,0,0,0,0,0,0,0,0,0,0,,0.07,0.04,73.9,473.9,0.04,0.18,0,0,0.04,0,0.18,0.04,0,0,0,33.7,0,,42.4,,,,,,,,,,,,,,
Pierre Lees-Melou\Pierre-Lees-Melou,MF,Nice,fr Ligue 1,2252,0.2,0.24,0.44,0.2,0.44,0.14,0.17,0.31,0.14,0.31,2.12,0.84,20.6,2.44,0.32,83.7,204,1.36,4.52,1,0.24,4.88,2.76,24.2,2.08,1.2,3.96,1.48,62.6,1.6,75,145.3,,,,,,,,,,,,,,
Jordan Lefort\Jordan-Lefort,DF,Amiens,fr Ligue 1,842,0,0.11,0.11,0,0.11,0.01,0.03,0.04,0.01,0.04,0.32,0.11,24.6,0.75,0.21,82.6,423.1,0.32,2.34,0.11,0.11,2.87,0.53,6.91,1.06,1.17,1.7,5.32,60.1,0.64,83.3,98.4,,,,,,,,,,,,,,
Wu Lei\Wu-Lei,FWMF,Espanyol,es La Liga,1719,0.21,0,0.21,0.21,0.21,0.29,0.09,0.38,0.29,0.38,2.36,0.79,13.3,1.31,0.1,65.6,36.4,0.68,0.68,0.31,0.16,0.73,0.94,15.5,1.73,0.52,1.47,0.94,27,1.68,53.1,67.7,,,,,,,,,,,,,,
Toni Leistner\Toni-Leistner,DF,Köln,de Bundesliga,1012,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,0.18,0,9.6,0.44,0,84.1,429.1,0.27,3.84,0.45,0.09,2.77,1.7,8.48,1.96,1.52,3.21,7.95,68.4,0.45,100,127,,,,,,,,,,,,,,
Moritz Leitner\Moritz-Leitner,MF,Norwich City,eng Premier League,685,0,0,0,0,0,0.03,0.04,0.07,0.03,0.07,1.05,0,22,2.1,0,85.4,228.6,1.05,6.71,2.11,0.26,5.39,2.37,21.1,2.37,0.66,3.03,0.79,84.7,1.71,53.8,216.2,,,,,,,,,,,,,,
Lucas Leiva\Lucas-Leiva,MF,Lazio,it Serie A,1808,0,0.05,0.05,0,0.05,0.03,0.09,0.12,0.03,0.12,0.5,0.15,19.7,1.84,0.1,88.3,276,0.9,4.83,0.55,0.05,5.52,3.43,22.5,1.24,1.94,5.37,2.44,67,0.6,58.3,104.4,,,,,,,,,,,,,,
Florian Lejeune\Florian-Lejeune,DF,Newcastle Utd,eng Premier League,442,0.41,0,0.41,0.41,0.41,0.12,0.01,0.13,0.12,0.13,0.82,0.61,16,0.2,0,72.7,219.8,0.2,1.84,0,0,2.04,1.63,11.8,2.65,1.22,2.86,5.51,50.8,0.61,66.7,46.3,,,,,,,,,,,,,,
Iñigo Lekue\Inigo-Lekue,FWDF,Athletic Club,es La Liga,623,0,0.14,0.14,0,0.14,0.02,0.12,0.14,0.02,0.14,0.43,0,18,2.02,0.29,68.9,153.6,1.3,1.45,0.87,0.58,1.59,3.33,17.1,1.74,0.14,3.48,1.74,56.2,5.36,29.7,165.8,,,,,,,,,,,,,,
Nicolas Lemaître\Nicolas-Lemaitre,GK,Reims,fr Ligue 1,90,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,81.5,239,0,0,0,0,0,0,0,0,0,0,0,30,0,,18,,,,,,,,,,,,,,
Thomas Lemar\Thomas-Lemar,MF,Atlético Madrid,es La Liga,925,0,0,0,0,0,0.05,0.04,0.09,0.05,0.09,1.07,0.29,22.7,1.95,0.1,78.8,170.8,0.58,2.82,0.97,0.19,4.56,1.17,19,1.75,0.49,1.65,0.29,50.9,3.69,55.3,141.7,,,,,,,,,,,,,,
Tim Lemperle\Tim-Lemperle,FWMF,Köln,de Bundesliga,16,0,0,0,0,0,0.44,0,0.44,0.44,0.44,5,0,11,0,0,100,40,0,0,0,0,0,0,20,0,0,0,0,35,5,0,80,,,,,,,,,,,,,,
Clément Lenglet\Clement-Lenglet,DF,Barcelona,es La Liga,2424,0.07,0.04,0.11,0.07,0.11,0.03,0.02,0.05,0.03,0.05,0.37,0.11,13.9,0.52,0.11,92.6,490.3,0.19,6.13,0.07,0,3.87,1.86,10.5,1.64,0.56,2.42,4.16,88.3,0.33,55.6,223,,,,,,,,,,,,,,
Aaron Lennon\Aaron-Lennon,MF,Burnley,eng Premier League,496,0,0,0,0,0,0,0.02,0.02,0,0.02,0.18,0,17.7,1.27,0.18,70.2,63.1,0.36,1.09,0.36,0.18,1.45,2.73,26,1.45,1.45,4.18,1.09,34.4,1.45,75,85.8,,,,,,,,,,,,,,
Bernd Leno\Bernd-Leno,GK,Arsenal,eng Premier League,2649,0,0,0,0,0,0,0,0,0,0,0,0,,0.03,0,74.9,333.4,0,0.1,0,0,0,0,0.03,0,0,0,0.07,36.5,0.07,50,35.5,,,,,,,,,,,,,,
Christopher Lenz\Christopher-Lenz,DF,Union Berlin,de Bundesliga,2267,0,0.12,0.12,0,0.12,0.02,0.1,0.13,0.02,0.13,0.6,0.12,24.6,1.75,0.16,71.4,272.6,0.79,2.3,0.83,0.48,3.37,2.42,20,3.13,1.55,3.97,3.37,58.7,1.55,64.1,89.8,,,,,,,,,,,,,,
Donovan Léon\Donovan-Leon,GK,Brest,fr Ligue 1,123,0,0,0,0,0,0,0,0,0,0,0,0,,0.73,0,68.3,389.3,0,0,0,0,0,0,2.14,0.71,0,0,0,35,0,,24.3,,,,,,,,,,,,,,
Pedro León\Pedro-Leon,MFFW,Eibar,es La Liga,1896,0.05,0.09,0.14,0.05,0.14,0.14,0.2,0.34,0.14,0.34,1.8,0.66,20,3.18,0.24,58,131.9,2.04,1.23,1.09,0.71,1.85,1.28,18.1,1.42,0.62,1.9,0.52,44.8,1.8,52.6,66.2,,,,,,,,,,,,,,
Sergio León\Sergio-Leon,FW,Levante,es La Liga,672,0.13,0,0.13,0.13,0.13,0.32,0.01,0.33,0.32,0.33,2.93,0.67,18.9,1.07,0.13,58.3,20,0.27,0.53,0.27,0,0.8,0.8,14.4,0.8,0.27,1.07,0.27,25.3,1.33,20,34.3,,,,,,,,,,,,,,
Lukas Lerager\Lukas-Lerager,MF,Genoa,it Serie A,1387,0.06,0.06,0.13,0.06,0.13,0.08,0.1,0.18,0.08,0.18,0.91,0.32,14.6,1.88,0.26,82.3,142.1,0.71,2.53,0.58,0.19,2.99,2.21,19.4,1.56,0.52,2.73,1.17,48.6,0.71,36.4,46.4,,,,,,,,,,,,,,
Mehdi Léris\Mehdi-Leris,MFFW,Sampdoria,it Serie A,509,0.18,0.18,0.35,0.18,0.35,0.14,0.08,0.22,0.1,0.18,2.11,0.53,20.8,3.36,0.18,73.9,154,1.05,2.46,1.4,0.7,3.33,2.28,24.9,2.11,0.35,2.63,0.88,54.9,3.86,59.1,143.2,,,,,,,,,,,,,,
Jefferson Lerma\Jefferson-Lerma,MF,Bournemouth,eng Premier League,2703,0.03,0.07,0.1,0.03,0.1,0.04,0.06,0.1,0.04,0.1,1,0.07,23.3,1.17,0.07,79.3,217.6,0.4,3.97,0.53,0,3.97,2.7,19.2,1.67,1.13,3.83,2.3,56.7,1.1,75.8,66.5,,,,,,,,,,,,,,
Karlo Letica\Karlo-Letica,GK,SPAL,it Serie A,900,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,63.3,447.3,0.1,0,0,0,0,0,0.1,0,0,0,0,34.1,0.1,100,34.8,,,,,,,,,,,,,,
Robert Lewandowski\Robert-Lewandowski,FW,Bayern Munich,de Bundesliga,2759,1.11,0.13,1.24,0.95,1.08,0.9,0.19,1.08,0.77,0.96,4.36,1.92,12.3,3.33,0.49,75.6,58.7,1.21,1.17,1.4,0.23,2.25,0.62,12.6,0.52,0.13,0.75,0.42,39.2,3.45,56.6,81.7,,,,,,,,,,,,,,
